Name,WorkHrs,Ask_Price 
crawler_3696,9675,117179
crawler_3697,10311,156604
crawler_3698,2650,334946
crawler_3699,4051,199941
crawler_3700,6702,31957
crawler_3702,2231,284136
crawler_3703,10909,137065
crawler_3704,4127,112742
crawler_3705,562,259505
crawler_3707,9623,32323
crawler_3708,7314,123469
crawler_3709,10887,120664
crawler_3711,8921,94881
crawler_3712,1255,190466
crawler_3713,9721,74616
crawler_3714,6201,102299
crawler_3715,8546,115903
crawler_3716,11895,32610
crawler_3717,3326,198838
crawler_3718,8943,107368
crawler_3719,6675,74637
crawler_3720,1774,177953
crawler_3721,10759,103663
crawler_3722,9765,90748
crawler_3723,8530,62083
crawler_3725,5533,67722
crawler_3726,6720,129627
crawler_3727,7439,110638
crawler_3729,6550,127035
crawler_3731,6150,139362
crawler_3732,1373,434698
crawler_3733,2542,343399
crawler_3734,3205,238252
crawler_3735,2999,333795
crawler_3738,11512,7360
crawler_3739,1637,366001
crawler_3740,7598,85338
crawler_3741,10339,63994
crawler_3743,541,173159
crawler_3744,8263,119180
crawler_3745,5071,48338
crawler_3746,5408,280005
crawler_3747,4928,43410
crawler_3748,5359,265564
crawler_3749,5281,151509
crawler_3750,8588,41077
crawler_3751,7334,53448
crawler_3753,3111,258847
crawler_3756,9932,169030
crawler_3757,6057,139955
crawler_3758,714,292884
crawler_3759,4623,78757
crawler_3760,2270,313910
crawler_3761,2226,272817
crawler_3762,5688,178394
crawler_3763,2668,172993
crawler_3764,9893,93473
crawler_3765,6286,39456
crawler_3766,8382,25867
crawler_3768,11490,106154
crawler_3769,4677,75555
crawler_3770,8158,30395
crawler_3772,1942,14568
crawler_3773,5283,206123
crawler_3775,1509,266798
crawler_3776,4615,204119
crawler_3777,5101,299910
crawler_3778,7266,90242
crawler_3779,5226,41630
crawler_3780,8784,57030
crawler_3782,2169,436842
crawler_3785,1758,602918
crawler_3786,2378,335443
crawler_3787,8404,133558
crawler_3788,9875,48100
crawler_3789,3517,113826
crawler_3790,9234,167008
crawler_3791,7768,143658
crawler_3792,11796,27265
crawler_3793,8945,36202
crawler_3794,4534,54559
crawler_3795,10876,83837
crawler_3796,10365,144085
crawler_3797,9517,7749
crawler_3798,5116,226993
crawler_3799,7509,52523
crawler_3800,5964,81827
crawler_3801,724,24495
crawler_3802,7405,105144
crawler_3803,3213,146923
crawler_3804,4719,186228
crawler_3805,6180,61022
crawler_3806,11119,70678
crawler_3808,5847,241174
crawler_3809,9558,151128
crawler_3810,5685,205898
crawler_3811,11394,124072
crawler_3812,4095,295062
crawler_3813,8524,73128
crawler_3814,9856,73070
crawler_3815,5031,230290
crawler_3816,9444,75790
crawler_3817,7399,127119
crawler_3818,698,152576
crawler_3821,7480,107215
crawler_3822,816,336899
crawler_3824,8272,110208
crawler_3825,11260,104211
crawler_3826,10437,67283
crawler_3827,1582,487083
crawler_3828,8814,92537
crawler_3830,3317,182992
crawler_3831,7151,18403
crawler_3833,1950,574995
crawler_3834,3001,198854
crawler_3835,10848,74710
crawler_3837,2093,55423
crawler_3838,8458,20872
crawler_3839,11453,37203
crawler_3840,11681,147481
crawler_3841,5854,150159
crawler_3842,7193,64155
crawler_3843,2333,104471
crawler_3844,8989,120491
crawler_3846,8607,48977
crawler_3847,5385,284727
crawler_3848,3878,31617
crawler_3849,11813,124906
crawler_3850,1993,42879
crawler_3852,8792,101322
crawler_3853,3028,160255
crawler_3854,10077,66866
crawler_3855,3258,240313
crawler_3856,6651,75010
crawler_3857,9574,89941
crawler_3858,4109,202851
crawler_3859,637,52771
crawler_3860,11807,134430
crawler_3861,6059,117689
crawler_3862,11391,51669
crawler_3863,5492,99352
crawler_3864,5517,274000
crawler_3865,4234,190927
crawler_3866,1853,150720
crawler_3867,2191,375963
crawler_3868,11972,82807
crawler_3869,5636,117256
crawler_3871,11695,169210
crawler_3872,8175,124135
crawler_3873,7183,83970
crawler_3874,5442,163370
crawler_3875,3519,237140
crawler_3876,763,370307
crawler_3877,3287,176073
crawler_3878,2613,435322
crawler_3879,10037,29151
crawler_3880,9954,160185
crawler_3881,10334,22380
crawler_3882,10917,20858
crawler_3883,3408,132901
crawler_3886,4909,98458
crawler_3887,9350,91948
crawler_3888,6412,77644
crawler_3889,10498,33176
crawler_3890,11587,96676
crawler_3891,9176,132909
crawler_3892,9608,169440
crawler_3894,4182,70361
crawler_3895,3538,164166
crawler_3896,5376,107528
crawler_3897,10489,98280
crawler_3898,1926,272797
crawler_3899,2196,181452
crawler_3902,6873,46228
crawler_3903,6421,132785
crawler_3904,4798,225241
crawler_3905,9120,54904
crawler_3906,9347,90217
crawler_3907,1265,57186
crawler_3908,11106,121096
crawler_3911,5397,48072
crawler_3913,4591,206446
crawler_3914,11556,93822
crawler_3915,1381,452109
crawler_3916,4446,204953
crawler_3917,4270,29560
crawler_3920,7578,17143
crawler_3921,11604,98918
crawler_3922,8803,114038
crawler_3923,9860,97386
crawler_3925,4724,151582
crawler_3926,3019,181433
crawler_3927,4776,254952
crawler_3929,3932,30616
crawler_3930,6215,74044
crawler_3931,9075,103084
crawler_3932,2843,282342
crawler_3933,2195,315167
crawler_3934,4372,153800
crawler_3935,7249,129800
crawler_3936,8205,114744
crawler_3937,5813,45732
crawler_3939,8493,17300
crawler_3940,11345,127128
crawler_3941,9488,84716
crawler_3942,8068,52210
crawler_3943,3675,49714
crawler_3944,1104,60017
crawler_3945,10243,144148
crawler_3946,4382,195718
crawler_3947,8095,45094
crawler_3950,11455,84025
crawler_3951,2753,230052
crawler_3952,9080,30455
crawler_3954,6406,118001
crawler_3955,4738,229278
crawler_3956,9804,17038
crawler_3957,871,345276
crawler_3958,3623,284889
crawler_3959,4478,236324
crawler_3960,1688,389769
crawler_3961,9040,77819
crawler_3962,11668,150022
crawler_3964,1612,114466
crawler_3966,5687,51082
crawler_3967,4512,252746
crawler_3968,10472,31661
crawler_3970,4563,106667
crawler_3971,9696,165141
crawler_3972,1715,277534
crawler_3973,8118,87848
crawler_3974,9354,107950
crawler_3975,8543,63555
crawler_3976,7905,141822
crawler_3977,3130,268832
crawler_3978,5018,148441
crawler_3979,6282,32061
crawler_3980,1053,187792
crawler_3981,8866,134876
crawler_3982,10045,76027
crawler_3986,547,318277
crawler_3987,11730,32922
crawler_3988,9522,57036
crawler_3990,11494,123690
crawler_3991,6975,38080
crawler_3992,2589,508039
crawler_3993,11638,168433
crawler_3995,5025,56072
crawler_3996,9903,39008
crawler_3997,7048,132391
crawler_3998,9769,158293
crawler_3999,5386,239082
crawler_4000,5664,271797
crawler_4003,3172,263984
crawler_4005,6838,118537
crawler_4006,11954,105704
crawler_4007,7054,44776
crawler_4008,2866,200377
crawler_4009,9294,47407
crawler_4010,5466,282325
crawler_4011,11344,173597
crawler_4012,5963,48311
crawler_4013,9295,29880
crawler_4014,9176,165212
crawler_4015,10055,53838
crawler_4017,8257,131640
crawler_4018,8693,99929
crawler_4019,7993,124964
crawler_4020,3948,243649
crawler_4021,9272,101959
crawler_4022,11524,27939
crawler_4023,4562,206549
crawler_4024,7664,132112
crawler_4025,6407,109199
crawler_4026,9563,98690
crawler_4029,6384,99463
crawler_4030,3234,52691
crawler_4031,10247,167527
crawler_4032,2713,157759
crawler_4033,11498,52505
crawler_4034,7989,59401
crawler_4035,4831,296065
crawler_4036,9675,136310
crawler_4037,7456,102907
crawler_4038,9342,133302
crawler_4039,2345,573020
crawler_4041,6924,92092
crawler_4042,10362,10120
crawler_4043,2820,108619
crawler_4046,7149,27110
crawler_4048,11600,29307
crawler_4049,7194,135891
crawler_4050,2365,411300
crawler_4052,3565,161202
crawler_4054,5068,171748
crawler_4055,7820,16004
crawler_4056,11533,165619
crawler_4057,6427,113850
crawler_4058,11246,98459
crawler_4059,7965,62391
crawler_4061,6064,105443
crawler_4062,2295,361907
crawler_4064,11900,28753
crawler_4066,6295,76367
crawler_4067,2204,379540
crawler_4068,7144,131548
crawler_4069,7943,55910
crawler_4070,1561,566235
crawler_4071,3623,243442
crawler_4072,6898,42214
crawler_4073,2235,60969
crawler_4074,5398,214514
crawler_4075,5369,60656
crawler_4076,5254,59943
crawler_4077,9557,64415
crawler_4078,10155,66594
crawler_4079,2336,478716
crawler_4080,9953,71649
crawler_4081,1024,345986
crawler_4082,7310,142940
crawler_4083,1131,171848
crawler_4084,6965,117957
crawler_4085,5747,28813
crawler_4087,4394,59949
crawler_4088,5369,292591
crawler_4089,10448,139474
crawler_4091,3210,161508
crawler_4092,8135,92864
crawler_4093,9710,71439
crawler_4095,6142,118051
crawler_4096,9797,113670
crawler_4097,6501,121579
crawler_4099,765,127067
crawler_4100,6462,74018
crawler_4101,6135,69440
crawler_4102,2021,299777
crawler_4104,1770,54437
crawler_4105,5303,64465
crawler_4107,1126,380176
crawler_4109,4080,67438
crawler_4111,10129,61665
crawler_4113,3783,151779
crawler_4114,401,163311
crawler_4115,6831,73468
crawler_4116,4486,54699
crawler_4117,4630,162574
crawler_4118,2784,496673
crawler_4119,8145,133250
crawler_4120,10919,151314
crawler_4121,6374,17800
crawler_4122,4019,112194
crawler_4123,10267,119336
crawler_4124,6050,102607
crawler_4125,4192,135923
crawler_4126,6158,40714
crawler_4127,4430,298118
crawler_4128,1976,364074
crawler_4130,3771,137806
crawler_4131,1290,390985
crawler_4132,1247,382747
crawler_4133,6960,32277
crawler_4134,11692,85376
crawler_4135,5788,41117
crawler_4136,1035,28908
crawler_4137,7204,111258
crawler_4138,11333,112138
crawler_4139,9564,79116
crawler_4140,4112,103051
crawler_4141,3473,42298
crawler_4142,9211,138924
crawler_4143,9032,59605
crawler_4144,10070,61568
crawler_4145,609,478876
crawler_4147,882,499072
crawler_4148,9619,89445
crawler_4149,1227,421360
crawler_4151,5449,207778
crawler_4153,8543,93143
crawler_4154,4399,287671
crawler_4155,2154,316297
crawler_4156,9309,117414
crawler_4157,1657,569088
crawler_4159,496,92529
crawler_4160,9257,143522
crawler_4161,3011,64883
crawler_4162,11571,150835
crawler_4163,5236,151139
crawler_4164,1777,181623
crawler_4166,5151,115981
crawler_4167,5336,38318
crawler_4168,961,561114
crawler_4169,3149,33622
crawler_4170,1316,459986
crawler_4171,9756,66048
crawler_4172,5947,91397
crawler_4173,7049,44259
crawler_4174,11341,57669
crawler_4175,10178,121040
crawler_4176,1401,26135
crawler_4177,3993,94365
crawler_4178,4706,276817
crawler_4180,10563,21711
crawler_4182,6565,31469
crawler_4184,1168,199631
crawler_4185,5112,233889
crawler_4186,10508,55549
crawler_4188,4015,74017
crawler_4189,10016,53823
crawler_4190,933,234407
crawler_4191,6351,20488
crawler_4192,1633,430496
crawler_4193,8305,141912
crawler_4194,11838,20876
crawler_4195,9723,37297
crawler_4197,6609,83471
crawler_4198,7858,48278
crawler_4199,9699,172974
crawler_4200,3947,259500
crawler_4202,8290,113612
crawler_4203,2801,196873
crawler_4205,4641,182319
crawler_4206,1314,317362
crawler_4207,5996,55063
crawler_4208,10504,98535
crawler_4209,6470,68228
crawler_4210,8321,23795
crawler_4211,5810,284876
crawler_4213,1313,458585
crawler_4214,6646,52688
crawler_4216,7172,92947
crawler_4217,10674,148104
crawler_4218,910,304061
crawler_4221,8203,50021
crawler_4222,8891,16927
crawler_4223,10422,161940
crawler_4224,8061,142234
crawler_4225,10721,132373
crawler_4226,3663,211197
crawler_4227,9926,93503
crawler_4229,1190,567318
crawler_4230,4741,32518
crawler_4232,4362,164195
crawler_4233,6879,137479
crawler_4234,2680,140125
crawler_4235,1656,407506
crawler_4236,3292,250801
crawler_4237,1918,227774
crawler_4238,4789,60101
crawler_4241,1274,285020
crawler_4244,9644,114248
crawler_4247,2815,541646
crawler_4248,4833,61572
crawler_4249,8146,123514
crawler_4250,10899,94148
crawler_4252,11949,103805
crawler_4253,9635,88861
crawler_4254,3381,53252
crawler_4255,9979,97323
crawler_4256,9973,108823
crawler_4257,1340,564443
crawler_4258,3522,188995
crawler_4259,8445,68025
crawler_4260,1397,394962
crawler_4261,7361,49372
crawler_4262,7963,121823
crawler_4263,8009,54097
crawler_4264,7917,116975
crawler_4265,2626,389460
crawler_4266,7079,67959
crawler_4267,11877,12122
crawler_4268,9140,94466
crawler_4269,3189,97579
crawler_4270,10448,162590
crawler_4271,10193,169306
crawler_4272,9401,39552
crawler_4273,10562,51253
crawler_4274,7559,93818
crawler_4275,10836,132129
crawler_4277,11831,101485
crawler_4278,1647,317318
crawler_4279,3785,237610
crawler_4282,10589,156727
crawler_4283,8966,52374
crawler_4284,6894,30463
crawler_4285,4460,136358
crawler_4286,9624,40406
crawler_4287,7222,115198
crawler_4288,2636,342206
crawler_4289,6685,101835
crawler_4290,4990,278217
crawler_4291,5335,271926
crawler_4292,1928,33448
crawler_4293,8993,122152
crawler_4295,2367,69220
crawler_4296,4315,242949
crawler_4298,2710,48297
crawler_4299,8458,108588
crawler_4300,8246,21894
crawler_4301,648,85412
crawler_4302,7308,98461
crawler_4303,11814,150696
crawler_4304,10686,71626
crawler_4305,10991,154204
crawler_4306,508,546393
crawler_4307,2865,542475
crawler_4308,9287,91069
crawler_4309,5646,83959
crawler_4310,1985,295799
crawler_4311,2108,497574
crawler_4313,8487,62833
crawler_4316,5040,178324
crawler_4317,6793,94376
crawler_4318,7448,81169
crawler_4319,10655,94933
crawler_4320,6472,136182
crawler_4322,11368,96314
crawler_4323,2562,506693
crawler_4324,5291,208275
crawler_4325,5488,223861
crawler_4326,2030,470111
crawler_4328,8862,120986
crawler_4329,7694,118871
crawler_4330,3835,226529
crawler_4333,6365,137401
crawler_4335,442,403847
crawler_4336,4643,265343
crawler_4337,7361,121180
crawler_4338,3107,164233
crawler_4339,10339,109102
crawler_4341,10015,131585
crawler_4342,10941,156925
crawler_4344,11029,171901
crawler_4345,6827,51819
crawler_4346,10036,64813
crawler_4347,9328,100079
crawler_4348,1228,155052
crawler_4349,522,249717
crawler_4350,1470,70078
crawler_4351,8807,26928
crawler_4352,10525,127780
crawler_4353,1673,118364
crawler_4354,6363,47209
crawler_4355,1810,221667
crawler_4356,5873,227016
crawler_4357,8908,28262
crawler_4358,749,538158
crawler_4359,634,305703
crawler_4360,6493,125222
crawler_4363,11687,112332
crawler_4364,2065,279372
crawler_4365,11650,7645
crawler_4368,8775,68357
crawler_4369,3223,116820
crawler_4372,10013,169898
crawler_4373,6488,144234
crawler_4376,5497,86896
crawler_4381,8336,72249
crawler_4382,10245,65153
crawler_4383,6709,69542
crawler_4384,7907,44268
crawler_4385,6939,126729
crawler_4386,10505,55476
crawler_4387,9121,173514
crawler_4388,8594,82081
crawler_4389,5804,240538
crawler_4390,6839,74621
crawler_4391,2107,598682
crawler_4392,9138,24794
crawler_4393,9686,157923
crawler_4394,7239,69815
crawler_4395,3977,94649
crawler_4396,8356,131377
crawler_4397,11273,137511
crawler_4399,10763,143506
crawler_4401,11643,46218
crawler_4402,2259,439706
crawler_4403,8052,37224
crawler_4404,3069,39850
crawler_4405,2397,514975
crawler_4406,9650,42557
crawler_4407,544,314457
crawler_4408,6327,49605
crawler_4409,8806,23421
crawler_4410,923,504148
crawler_4411,9251,12741
crawler_4412,11644,45621
crawler_4413,7508,102093
crawler_4414,3717,164173
crawler_4415,3829,153477
crawler_4416,6482,24219
crawler_4417,11406,159112
crawler_4418,5452,60914
crawler_4419,9842,100161
crawler_4421,4322,67735
crawler_4422,4782,284299
crawler_4424,11082,20696
crawler_4425,4051,68582
crawler_4426,5506,117217
crawler_4427,7304,139623
crawler_4430,10829,83715
crawler_4432,8140,87101
crawler_4433,4626,279222
crawler_4434,4963,83905
crawler_4435,10723,52342
crawler_4436,11272,10302
crawler_4437,2290,67683
